TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.0000,0,158.1076,yes,unknown,unknown,unknown,Unknown,-9.7227,-8.4737,-12.0658,0.0280,0.2764,37.6795,0.0007,0.0030,12.6153,0.1229,-39.7026,42.8586,6.0347,0.0115,0.0285,0.0004,0.1322,91.3407,0.0001,0.0001,0.0045,0.0037,0.0000,95.8410,0.0180,0.0000,93.7337,0.0000,0.0100,0.0932,0.0008,0.0021,1.6524,0.0039,0.0039,0.0018,0.0018,0.0018,0.0030,0.0000,5.1670,2.2979,2.2979,0.0018,0.0298,
3.0667,0,159.5842,yes,unknown,unknown,unknown,Unknown,-8.4309,-12.7581,1.6564,45.3775,0.0171,3.5490,0.0000,0.0001,14.0485,0.0033,5.4259,65.8245,54.5884,0.0083,0.0433,0.0004,0.8385,97.4783,0.0001,0.0012,0.0031,0.0111,0.0002,98.5854,0.1370,0.0000,86.3938,0.0001,0.0058,0.0503,0.0034,0.0283,1.3388,0.0031,0.8805,0.0017,0.0018,0.0018,0.0001,0.0000,3.2517,2.2979,2.2979,0.0018,0.0297,
3.1333,0,145.4391,yes,unknown,unknown,unknown,Unknown,-17.8637,-6.9424,2.4063,8.5414,0.0185,5.2193,0.0001,0.0002,8.1609,0.0087,-1.0774,32.2397,42.7337,0.0174,0.0293,0.0025,4.5459,82.8827,0.0001,0.0136,0.0032,0.0839,0.2314,85.0552,0.9550,0.0000,95.3092,0.0001,0.0198,0.2027,0.0066,0.0083,0.5059,0.0113,0.6875,0.0012,0.0018,0.0018,0.0002,0.0000,12.3087,2.2979,2.2979,0.0018,0.0293,
3.2000,0,165.5996,yes,unknown,unknown,unknown,Unknown,-8.9484,-12.4584,5.5986,58.5425,0.0114,3.3953,0.0000,0.0001,12.0579,0.0029,8.8833,76.5598,58.2854,0.0174,0.1064,0.0007,3.8268,94.9085,0.0001,0.0339,0.0073,0.0311,0.0373,94.6053,1.5185,0.0000,87.0831,0.0003,0.0043,0.0672,0.0045,0.0187,1.3675,0.0097,1.0773,0.0013,0.0018,0.0018,0.0001,0.0000,9.3693,2.2978,2.2978,0.0018,0.0295,
3.2667,0,154.2614,yes,unknown,unknown,unknown,Unknown,-9.7686,-11.4511,-5.5917,96.1556,0.0034,1.3963,0.0000,0.0000,10.6486,0.0007,27.1167,97.6806,76.1828,0.0194,0.0637,0.0009,7.9505,89.9736,0.0001,0.0166,0.0039,0.2748,0.0507,91.5363,0.1891,0.0000,89.1850,0.0002,0.0116,0.0941,0.0045,0.0118,1.2015,0.0095,3.7158,0.0014,0.0018,0.0018,0.0000,0.0000,11.9557,2.2978,2.2978,0.0018,0.0295,
3.3333,0,161.3067,yes,unknown,unknown,unknown,Unknown,-8.0892,-14.1794,-2.0554,91.9244,0.0058,1.0193,0.0000,0.0000,12.8400,0.0010,25.9380,95.1551,70.8431,0.0134,0.0485,0.0004,2.8574,86.8541,0.0001,0.0055,0.0017,0.1361,0.0188,96.2670,0.1144,0.0000,82.6943,0.0001,0.0074,0.0825,0.0030,0.0131,1.4373,0.0085,4.9117,0.0014,0.0018,0.0018,0.0000,0.0000,19.0582,2.2978,2.2978,0.0018,0.0295,
3.4000,0,155.2682,yes,unknown,unknown,unknown,Unknown,-10.3873,-10.3501,-4.5565,94.9855,0.0047,0.5981,0.0000,0.0000,12.6346,0.0008,31.0192,96.8571,73.9967,0.0096,0.0360,0.0004,0.7914,85.1299,0.0001,0.0033,0.0013,0.0479,0.0061,95.8728,0.0395,0.0000,91.1329,0.0000,0.0087,0.0965,0.0023,0.0098,1.4211,0.0078,6.7118,0.0015,0.0018,0.0018,0.0000,0.0000,27.1875,2.2978,2.2978,0.0018,0.0295,
3.4667,0,156.6640,yes,unknown,unknown,unknown,Unknown,-10.0763,-8.9005,-3.5188,95.5584,0.0049,0.5139,0.0000,0.0000,13.5650,0.0007,32.8581,97.1011,74.5799,0.0138,0.0565,0.0007,0.2285,83.1680,0.0001,0.0018,0.0008,0.0703,0.0042,97.6644,0.0272,0.0000,93.2131,0.0001,0.0092,0.0809,0.0020,0.0101,1.7348,0.0072,8.2762,0.0015,0.0018,0.0018,0.0000,0.0000,25.1776,2.2979,2.2979,0.0018,0.0296,
3.5333,0,153.7304,yes,unknown,unknown,unknown,Unknown,-9.5894,-7.4905,-0.7763,98.7707,0.0032,0.2211,0.0000,0.0000,13.9650,0.0004,44.9275,99.0564,82.5759,0.0192,0.1385,0.0008,0.0440,75.2371,0.0001,0.0011,0.0004,0.0061,0.0083,98.3189,0.0158,0.0000,94.7940,0.0004,0.0073,0.0591,0.0021,0.0100,1.6704,0.0067,11.7961,0.0016,0.0018,0.0018,0.0000,0.0000,22.4077,2.2979,2.2979,0.0018,0.0297,
3.6000,0,153.8922,yes,unknown,unknown,unknown,Unknown,-8.0528,-6.8565,-0.3983,96.5162,0.0048,0.2411,0.0000,0.0000,14.2334,0.0006,42.7767,97.6472,76.0802,0.0398,0.3379,0.0010,0.0231,66.5579,0.0001,0.0005,0.0004,0.0111,0.0077,98.5762,0.0155,0.0000,95.3854,0.0008,0.0127,0.0440,0.0019,0.0117,1.7538,0.0062,12.8617,0.0016,0.0018,0.0018,0.0000,0.0000,20.1679,2.2979,2.2979,0.0018,0.0298,
3.6667,0,153.0247,yes,unknown,unknown,unknown,Unknown,-7.8796,-6.7505,-1.5589,97.6052,0.0042,0.1421,0.0000,0.0000,14.5126,0.0005,49.8992,98.3328,78.5403,0.0546,0.8195,0.0005,0.0054,57.2474,0.0001,0.0001,0.0003,0.0029,0.0006,98.5347,0.0040,0.0000,95.4778,0.0015,0.0074,0.0164,0.0011,0.0102,1.5617,0.0059,14.2408,0.0016,0.0018,0.0018,0.0000,0.0000,18.3347,2.2980,2.2980,0.0018,0.0301,
3.7333,0,150.2092,yes,unknown,unknown,unknown,Unknown,-5.5092,-6.8106,-2.4414,86.8528,0.0082,0.1743,0.0000,0.0000,14.8699,0.0012,45.4430,92.4463,67.5321,0.0988,1.3726,0.0008,0.0026,44.1213,0.0001,0.0000,0.0002,0.0031,0.0008,98.5247,0.0035,0.0000,95.4256,0.0044,0.0099,0.0122,0.0013,0.0108,1.5116,0.0056,13.7706,0.0016,0.0018,0.0018,0.0000,0.0000,16.8070,2.2982,2.2982,0.0018,0.0306,
3.8000,0,154.1999,yes,unknown,unknown,unknown,Unknown,-1.1794,-6.4781,-2.3938,30.9423,0.0245,0.3863,0.0000,0.0001,19.3151,0.0038,32.7374,60.8743,52.3690,0.1070,7.7364,0.0006,0.0038,39.1953,0.0001,0.0000,0.0002,0.0018,0.0006,98.4521,0.0027,0.0000,95.7073,0.0352,0.0027,0.0032,0.0008,0.0097,1.4689,0.0053,12.7937,0.0016,0.0018,0.0018,0.0001,0.0000,15.5143,2.2987,2.2987,0.0018,0.0353,
3.8667,0,159.6362,yes,unknown,unknown,unknown,Unknown,-2.2807,-4.6437,-3.1490,22.0171,0.0376,0.3601,0.0000,0.0000,33.6419,0.0037,33.5610,81.8525,52.6446,0.2216,23.0162,0.0007,0.0058,38.0284,0.0001,0.0000,0.0003,0.0012,0.0011,98.0732,0.0031,0.0001,96.9859,0.2203,0.0022,0.0015,0.0007,0.0083,1.2718,0.0050,11.9256,0.0016,0.0018,0.0018,0.0000,0.0000,14.4063,2.2991,2.2991,0.0018,0.0918,
3.9333,0,161.2302,yes,unknown,unknown,unknown,Unknown,-5.7553,-2.8868,-1.7679,1.0151,0.2118,0.8185,0.0000,0.0000,67.8611,0.0111,20.5552,97.1711,38.0930,0.3931,51.5176,0.0004,0.0074,34.8320,0.0001,0.0000,0.0003,0.0008,0.0013,97.9943,0.0030,0.0000,97.8598,1.2731,0.0015,0.0009,0.0004,0.0063,1.2024,0.0047,11.1329,0.0016,0.0018,0.0018,0.0000,0.0000,13.4460,2.2992,2.2993,0.0019,2.3803,
4.0000,0,159.3107,yes,unknown,unknown,unknown,Unknown,-4.1357,-1.8641,0.7524,0.0479,0.8955,1.7529,0.0000,0.0000,83.9010,0.0344,8.2385,99.2070,22.9837,0.3518,69.5900,0.0001,0.0077,29.2713,0.0001,0.0000,0.0004,0.0008,0.0016,98.0185,0.0038,0.0007,98.2487,1.5520,0.0014,0.0004,0.0004,0.0047,1.4913,0.0044,10.4373,0.0016,0.0018,0.0018,0.0000,0.0000,12.6057,2.2993,2.2995,0.0019,7.7330,
4.0667,0,157.8698,yes,unknown,unknown,unknown,Unknown,-1.7354,-1.5995,-1.0390,0.0113,1.7569,1.9471,0.0000,0.0000,89.0047,0.0584,5.6974,99.5770,15.9479,0.2577,78.5701,0.0001,0.0047,20.3403,0.0001,0.0001,0.0003,0.0014,0.0014,97.8886,0.0031,0.0018,98.3375,1.3580,0.0006,0.0003,0.0004,0.0043,1.1460,0.0042,10.4371,0.0016,0.0018,0.0018,0.0000,0.0000,12.2829,2.2994,2.2996,0.0019,13.7563,
4.1333,0,157.2397,yes,unknown,unknown,unknown,Unknown,-1.5343,-2.1486,-0.8561,0.0064,2.2075,1.5977,0.0001,0.0000,89.9078,0.0731,7.7157,99.6310,12.9392,0.2108,80.7205,0.0000,0.0022,10.3144,0.0001,0.0002,0.0003,0.0046,0.0017,97.6593,0.0028,0.0002,98.1481,0.6530,0.0003,0.0002,0.0004,0.0032,1.1245,0.0040,10.3273,0.0016,0.0018,0.0018,0.0000,0.0000,12.1995,2.2994,2.2997,0.0019,19.8382,
4.2000,0,160.4581,yes,unknown,unknown,unknown,Unknown,-3.6269,-1.7053,-1.7985,0.0026,3.6257,1.9582,0.0001,0.0000,92.9486,0.1009,4.6107,99.7912,8.6377,0.1125,87.7553,0.0000,0.0016,7.9779,0.0001,0.0003,0.0002,0.0103,0.0011,98.6151,0.0025,0.0001,98.3026,0.5666,0.0002,0.0001,0.0003,0.0027,1.3833,0.0023,10.3085,0.0017,0.0018,0.0018,0.0000,0.0000,10.2982,2.2995,2.2997,0.0020,26.0262,
4.2667,0,163.0157,yes,unknown,unknown,unknown,Unknown,-1.5371,-1.1638,-4.2255,0.0021,4.0814,1.7221,0.0001,0.0000,94.1802,0.1020,6.1817,99.8441,8.4935,0.0520,92.2549,0.0000,0.0033,4.5844,0.0001,0.0004,0.0001,0.0068,0.0005,98.2143,0.0021,0.0026,98.4742,0.4162,0.0001,0.0001,0.0002,0.0020,1.1155,0.0020,10.1680,0.0017,0.0018,0.0018,0.0000,0.0000,10.2639,2.2995,2.2997,0.0020,32.2426,
4.3333,0,155.4957,yes,unknown,unknown,unknown,Unknown,-5.4898,-1.4363,-5.3077,0.0016,4.7529,1.8585,0.0001,0.0000,94.7565,0.1142,4.9895,99.8671,6.9885,0.0271,94.3340,0.0000,0.0050,3.9734,0.0001,0.0003,0.0001,0.0049,0.0003,98.3735,0.0017,0.0168,98.3900,0.3239,0.0000,0.0001,0.0003,0.0021,0.9290,0.0015,9.2762,0.0016,0.0018,0.0018,0.0000,0.0000,8.8702,2.2995,2.2997,0.0020,38.4671,
4.4000,0,154.1058,yes,unknown,unknown,unknown,Unknown,-6.7370,-0.9077,-5.5097,0.0011,5.3754,1.9529,0.0001,0.0000,95.1416,0.1297,3.8204,99.8806,5.2850,0.0236,96.8917,0.0000,0.0053,2.9073,0.0001,0.0002,0.0001,0.0034,0.0001,97.3193,0.0017,0.0020,98.5492,0.4404,0.0000,0.0002,0.0005,0.0022,0.6772,0.0013,8.5955,0.0015,0.0018,0.0018,0.0000,0.0000,5.4596,2.2995,2.2997,0.0020,44.6988,
4.4667,0,153.7844,yes,unknown,unknown,unknown,Scream,-5.6340,-2.7130,-5.9568,0.0014,4.7261,1.6286,0.0001,0.0000,95.1239,0.1120,6.3217,99.8793,7.2478,0.0229,97.5261,0.0000,0.0080,1.8268,0.0001,0.0002,0.0001,0.0056,0.0001,96.5301,0.0022,0.0001,97.9314,0.6163,0.0000,0.0002,0.0008,0.0025,0.4235,0.0010,7.5010,0.0014,0.0018,0.0018,0.0000,0.0000,0.7120,2.2995,2.2997,0.0020,50.9294,
