TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream
0.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
215,1,128.4705,no,45-54,caucasian,female,Unknown,-9.6462,-2.6214,7.9748,25.5815,0.0001,0.0083,0.0004,0.0001,0.1928,0.0028,92.8196,80.9782,60.1402,0.0027,0.0013,0.0001,0.0007,0,0.0001,0.0098,0.0011,0.133,0.2096,0.0101,2.5639,95.5118,97.9682,0,81.9658,0.0003,0.2808,5.7289,0.0037,7.6226,0.0133,0.0133,0.0018,0.0018,0.0001,38.8098,0.0091,2.2989,2.2989,0.0018,0.0296
215.0667,1,128.7076,no,45-54,caucasian,female,Unknown,-13.2548,-4.2546,13.7679,0.4996,0.0006,0.0448,0.0024,0.0005,0.1928,0.0226,71.4947,9.6131,34.3132,0.002,0.0011,0.0001,0.0016,0,0.0001,0.0472,0.0025,0.1071,0.2616,0.0079,4.046,91.3577,97.2052,0,93.2693,0.0004,0.0522,2.8275,0.0044,7.6805,0.0317,0.0317,0.0018,0.0018,0.0005,32.6928,0.009,2.2989,2.2989,0.0018,0.0296
215.1333,1,130.8151,no,45-54,caucasian,female,Unknown,-9.1956,-5.997,2.2492,0.0238,0.0018,0.1519,0.0084,0.0016,0.1927,0.0985,54.0353,0.7367,15.6769,0.002,0.0013,0.0001,0.0024,0,0.0001,0.0997,0.0047,0.1018,0.2325,0.0046,4.7468,92.9841,96.0857,0,96.226,0.0009,0.0159,1.7569,0.0041,7.6824,0.0532,0.0533,0.0018,0.0018,0.0016,26.7393,0.0088,2.2989,2.2989,0.0018,0.0296
215.2,1,129.9164,no,45-54,caucasian,female,Unknown,-11.2938,-8.146,5.2768,0.0074,0.0027,0.2423,0.0135,0.0026,0.1927,0.2744,46.988,0.2667,8.5304,0.0013,0.0013,0.0002,0.009,0,0.0001,0.221,0.0082,0.0886,0.2352,0.0027,9.3573,96.2842,94.1077,0,96.5652,0.0017,0.0101,1.0618,0.0032,7.6828,0.0752,0.0752,0.0018,0.0018,0.0026,22.4829,0.0066,2.2989,2.2989,0.0018,0.0295
215.2667,1,127.3417,no,45-54,caucasian,female,Unknown,-11.3937,-11.2161,-0.8209,0.0066,0.0028,0.2567,0.0142,0.0027,0.1927,0.9715,46.8571,0.2403,7.7992,0.0008,0.0009,0.0002,0.03,0,0.0001,0.3392,0.0158,0.0708,0.1453,0.0032,20.8057,95.6143,89.6301,0,98.0996,0.0036,0.0058,0.9321,0.0028,7.6832,0.0991,0.0991,0.0018,0.0018,0.0027,18.2711,0.0043,2.2989,2.2989,0.0018,0.0294
215.3333,1,122.4913,no,45-54,caucasian,female,Unknown,-10.1772,-7.6452,4.8471,0.0086,0.0026,0.2313,0.0127,0.0025,0.1927,6.5398,48.9386,0.3045,9.4621,0.0006,0.0005,0.0002,0.0514,0,0.0001,0.3539,0.0305,0.1816,0.151,0.0031,40.4708,98.0153,94.6392,0,99.2711,0.0038,0.0038,0.8131,0.0025,7.6837,0.1244,0.1246,0.0018,0.0018,0.0025,13.8917,0.0022,2.2989,2.2989,0.0018,0.0293
215.4,1,123.5187,no,45-54,caucasian,female,Unknown,-10.1915,-8.9611,3.377,0.0085,0.0026,0.233,0.0126,0.0025,0.1927,38.2474,48.6757,0.3008,9.3766,0.0002,0.0003,0.0002,0.0926,0,0.0001,0.5185,0.0619,0.7817,0.288,0.0031,60.9335,98.4953,93.136,0,99.5552,0.0027,0.0048,0.6541,0.0029,7.6842,0.1501,0.1505,0.0018,0.0018,0.0025,7.9905,0.0021,2.2988,2.2988,0.0018,0.0291
215.4667,1,120.3919,no,45-54,caucasian,female,Unknown,-11.7872,-1.4586,10.576,0.0036,0.0035,0.3201,0.0168,0.0038,0.1927,74.7689,42.0734,0.1431,4.1662,0.0004,0.0005,0.0002,0.0308,0,0.0001,0.6631,0.0916,4.2318,0.7169,0.0031,71.9886,96.9443,98.383,0,99.0161,0.0042,0.0077,0.6342,0.0029,7.6843,0.1752,0.1756,0.0018,0.0018,0.0038,3.1663,0.0021,2.2989,2.2989,0.0018,0.0288
215.5333,1,126.3521,no,45-54,caucasian,female,Unknown,-9.907,-2.2156,13.6832,0.0023,0.0042,0.3758,0.0156,0.0059,0.1927,87.6792,33.8087,0.3193,1.2845,0.0005,0.0017,0.0003,0.0065,0,0.0002,0.5909,0.1163,19.5826,1.3042,0.0031,78.1998,97.3579,98.1236,0,97.4277,0.0073,0.0188,0.6663,0.0027,7.6841,0.1982,0.1986,0.0018,0.0018,0.0059,3.5072,0.0021,2.299,2.299,0.0018,0.0284
215.6,1,126.0701,no,45-54,caucasian,female,Unknown,-10.9771,-2.5752,19.0671,0.002,0.0044,0.4174,0.0135,0.0074,0.1927,94.0696,28.8763,0.7304,0.4826,0.0006,0.005,0.0004,0.0025,0,0.0004,0.1395,0.1193,31.2276,1.2436,0.0028,85.1777,98.0399,97.9865,0,95.4467,0.014,0.0529,0.6584,0.0033,7.6802,0.2189,0.2193,0.0018,0.0018,0.0074,8.2474,0.0021,2.2989,2.2989,0.0018,0.0281
215.6667,1,123.7647,no,45-54,caucasian,female,Unknown,-9.9243,-5.7722,22.5429,0.0019,0.0045,0.4318,0.0151,0.0068,0.1928,94.6138,30.4131,0.4596,0.1203,0.0008,0.0092,0.0007,0.0012,0,0.0009,0.0718,0.1164,24.6998,2.757,0.0024,85.8821,99.259,96.2513,0,96.3826,0.023,0.112,0.5568,0.0045,7.5723,0.2406,0.241,0.0018,0.0018,0.0068,13.1664,0.0021,2.299,2.299,0.0018,0.028
215.7333,1,120.0973,no,45-54,caucasian,female,Unknown,-10.2452,-10.7044,14.2253,0.0018,0.0045,0.5152,0.019,0.0054,0.1929,96.42,35.2238,2.5087,0.058,0.003,0.0173,0.0018,0.0023,0,0.0011,0.0165,0.1415,10.1197,3.7291,0.0036,89.8603,99.1927,90.5435,0,98.3219,0.0403,0.0913,0.4284,0.0061,7.3898,0.2648,0.2652,0.0018,0.0018,0.0054,17.297,0.0022,2.2992,2.2992,0.0018,0.028
215.8,1,121.092,no,45-54,caucasian,female,Unknown,-9.2035,-10.7167,14.1949,0.0018,0.0045,0.6316,0.0211,0.0047,0.1932,95.6903,37.1266,26.5063,0.0119,0.0144,0.0451,0.0058,0.0067,0,0.0016,0.0076,0.2325,2.1552,5.7356,0.0059,88.0097,95.6489,90.5223,0,98.7369,0.0636,0.0742,0.3161,0.009,7.0849,0.2895,0.29,0.0018,0.0018,0.0047,20.8476,0.0023,2.2999,2.2999,0.0018,0.028
215.8667,1,116.7483,no,45-54,caucasian,female,Unknown,-9.714,-15.2962,12.8194,0.0018,0.0046,0.7967,0.0212,0.0046,0.1937,97.6946,37.2404,69.4072,0.0046,0.0389,0.0873,0.0101,0.0338,0,0.0014,0.0072,0.4403,1.7566,5.7639,0.0123,94.0871,90.3099,79.2616,0,98.8165,0.0786,0.0635,0.2087,0.0106,6.8185,0.3142,0.3148,0.0019,0.0018,0.0046,25.4833,0.0028,2.3004,2.3004,0.0018,0.028
215.9333,1,115.2066,no,45-54,caucasian,female,Unknown,-9.8004,-15.1272,15.1892,0.0018,0.0046,1.0249,0.0219,0.0047,0.1942,98.4307,37.6522,83.6994,0.0014,0.0973,0.1021,0.0193,0.1464,0,0.0013,0.0064,0.5512,2.2568,3.6722,0.0206,97.774,76.1758,79.8117,0,98.8512,0.0979,0.0403,0.1623,0.0097,6.2231,0.3386,0.3396,0.0019,0.0018,0.0047,31.0728,0.0035,2.3007,2.3007,0.0018,0.028
216,1,119.6891,no,45-54,caucasian,female,Unknown,-6.6478,-11.9839,19.8768,0.0018,0.0046,1.3683,0.0233,0.0046,0.1942,98.4439,38.5279,94.6904,0.0004,0.17,0.0817,0.0386,0.1147,0,0.001,0.003,0.676,1.1105,1.5435,0.0284,97.8505,77.813,88.1135,0,98.6129,0.1108,0.0221,0.1239,0.0087,3.2282,0.3614,0.3627,0.0019,0.0018,0.0046,37.0198,0.0037,2.3008,2.3008,0.0018,0.028
216.0667,1,119.5343,no,45-54,caucasian,female,Unknown,-5.9588,-12.0429,20.1401,0.0018,0.0046,1.5617,0.0239,0.0046,0.1937,98.5387,38.9794,97.8149,0.0002,0.2385,0.0401,0.0994,0.0717,0,0.0008,0.0011,0.6621,0.4779,1.1879,0.0416,98.4406,86.1556,87.9893,0,99.0428,0.1814,0.011,0.1139,0.0075,0.0636,0.3763,0.3779,0.0019,0.0018,0.0046,43.0562,0.0039,2.3009,2.3009,0.0018,0.028
216.1333,1,120.7862,no,45-54,caucasian,female,Unknown,-7.6576,-5.9073,24.8602,0.0018,0.0046,1.8713,0.024,0.0046,0.1938,98.7,39.1693,99.508,0.0002,0.3066,0.0425,0.1372,0.0273,0,0.0006,0.001,0.5721,0.4267,1.1998,0.0578,99.5499,60.985,96.1526,0,99.5115,0.3058,0.0072,0.2372,0.0057,0.0057,0.3834,0.3854,0.0019,0.0018,0.0046,48.8301,0.0043,2.3009,2.3009,0.0018,0.028
216.2,1,123.2331,no,45-54,caucasian,female,Smirk,-6.945,-7.126,22.2668,0.0018,0.0047,2.0911,0.0244,0.0045,0.1956,98.7456,39.4017,99.7359,0.0007,0.4276,0.0937,0.1053,0.0074,0,0.0003,0.0007,0.5541,0.2968,0.6403,0.0855,99.8964,62.0644,95.1423,0,99.6153,0.2807,0.0066,0.3547,0.0038,0.0038,0.3875,0.3897,0.0019,0.0018,0.0045,53.8791,0.0055,2.3009,2.3009,0.0018,0.028
216.2667,1,118.3875,no,45-54,caucasian,female,Smirk,-10.0714,-9.4929,21.8758,0.0018,0.0046,2.2879,0.0239,0.0045,0.1958,98.7542,39.4588,99.851,0.0028,0.2623,0.1077,0.0525,0.01,0,0.0002,0.0006,0.6267,0.7958,0.3564,0.1367,99.9726,84.8422,92.4241,0,99.7533,0.2725,0.0134,0.5773,0.0029,0.0034,0.3914,0.3939,0.0019,0.0018,0.0045,56.8371,0.0072,2.3009,2.3009,0.0018,0.0281
216.3333,1,118.0066,no,45-54,caucasian,female,Smirk,-11.4314,-10.6339,24.3837,0.0018,0.0046,2.3526,0.0235,0.0046,0.1959,98.7529,39.39,99.8788,0.0157,0.1902,0.1218,0.0296,0.0161,0,0.0001,0.0006,0.7542,1.2687,0.3193,0.1467,99.9758,88.6739,90.6635,0,99.8124,0.2676,0.0267,0.6678,0.0022,0.003,0.3937,0.3963,0.002,0.0018,0.0046,57.1815,0.0079,2.3009,2.3009,0.0018,0.0281
216.4,1,118.8131,no,45-54,caucasian,female,Smirk,-11.0812,-11.3044,23.6319,0.0018,0.0046,2.3998,0.0238,0.0045,0.1972,98.7471,39.6483,99.8927,0.0365,0.2164,0.1978,0.0286,0.018,0,0.0001,0.0003,0.8845,0.4207,0.2397,0.1927,99.9464,97.8449,89.4647,0,99.7312,0.3239,0.0464,0.6449,0.0017,0.0025,0.3942,0.3971,0.002,0.0018,0.0045,57.2736,0.008,2.3008,2.3008,0.0018,0.0281
216.4667,1,114.134,no,45-54,caucasian,female,Smirk,-7.4287,-10.6427,27.5826,0.0018,0.0047,2.3967,0.0236,0.0044,0.1993,98.7365,39.6885,99.8991,0.0823,0.1838,0.4017,0.0212,0.0163,0,0,0.0002,0.9059,0.341,0.3352,0.217,99.8996,98.6695,90.6485,0,99.6968,0.3066,0.0966,0.635,0.0015,0.002,0.3944,0.3975,0.002,0.0018,0.0044,57.2062,0.008,2.3007,2.3007,0.0018,0.0282
216.5333,1,113.5401,no,45-54,caucasian,female,Smirk,-5.9232,-9.6602,28.8148,0.0019,0.0046,2.2602,0.0229,0.0044,0.1975,98.7077,39.5975,99.904,0.2123,0.1223,0.3047,0.0141,0.0136,0,0,0.0005,0.6527,0.5288,1.1926,0.1439,99.778,84.3106,92.1865,0,99.8738,0.3081,0.2629,0.6129,0.0015,0.0019,0.3958,0.3992,0.002,0.0018,0.0044,56.3082,0.0098,2.3005,2.3005,0.0018,0.0282
216.6,1,114.4319,no,45-54,caucasian,female,Smirk,-9.0035,-11.3361,19.2793,0.0019,0.0045,2.2655,0.0224,0.0043,0.1989,98.6511,39.8867,99.91,0.4531,0.084,0.4741,0.0051,0.0124,0,0,0.001,0.8175,0.6659,1.0365,0.1372,99.5408,37.8677,89.4048,0.0001,99.9439,0.2594,0.3067,0.3628,0.0013,0.0018,0.3992,0.4031,0.002,0.0018,0.0043,53.8004,3.7329,2.3004,2.3004,0.0018,0.0283
216.6667,1,113.9442,no,45-54,caucasian,female,Unknown,-6.9889,-13.6246,20.4136,0.002,0.0045,2.324,0.0221,0.0042,0.2012,98.5899,40.3388,99.9124,0.6996,0.0532,0.6664,0.0026,0.0159,0,0,0.0006,0.9381,0.5572,0.4641,0.1892,99.2914,6.7756,84.2252,0.0002,99.9261,0.1211,0.257,0.1925,0.0012,0.0019,0.4049,0.4094,0.002,0.0018,0.0042,49.0762,4.1243,2.3002,2.3002,0.0018,0.0283
216.7333,1,112.6699,no,45-54,caucasian,female,Unknown,-7.2944,-13.1891,20.0088,0.002,0.0046,2.3815,0.0224,0.0042,0.2019,98.6331,40.2342,99.913,0.5253,0.0287,0.693,0.0017,0.0304,0,0,0.0006,0.9997,0.4189,0.3169,0.2592,99.4659,0.9101,85.3484,0.0007,99.8855,0.0894,0.2055,0.1446,0.0011,0.0019,0.4096,0.4148,0.0021,0.0018,0.0042,44.4299,4.178,2.3,2.3,0.0018,0.0284
216.8,1,109.9403,no,45-54,caucasian,female,Unknown,-5.3169,-11.0349,18.9165,0.0019,0.0047,2.4221,0.022,0.0041,0.2124,98.6682,40.0136,99.9103,0.3776,0.0118,1.5441,0.0012,0.0534,0,0,0.0004,1.328,0.286,0.2365,0.4462,99.6095,0.1632,89.9622,0.0016,99.5586,0.0467,0.129,0.1561,0.0012,0.0019,0.411,0.4169,0.0021,0.0018,0.0041,41.5038,4.1919,2.2996,2.2996,0.0018,0.0285
216.8667,1,108.3562,no,45-54,caucasian,female,Unknown,-3.1472,-12.2999,18.2074,0.0017,0.0052,2.4808,0.0208,0.0037,0.2389,98.7041,39.5945,99.9085,0.227,0.0045,3.6846,0.0011,0.0694,0,0,0.0002,1.2421,0.7867,0.072,0.6922,99.7644,0.0151,87.4354,0.0036,99.1537,0.0323,0.0623,0.1363,0.0012,0.0018,0.409,0.4175,0.0021,0.0018,0.0037,40.0666,4.1991,2.2989,2.2989,0.0018,0.0287
216.9333,1,106.5302,no,45-54,caucasian,female,Unknown,-6.474,-12.7283,12.5203,0.0016,0.0056,2.4814,0.0193,0.0033,0.2716,98.7138,38.7801,99.9042,0.1855,0.0023,6.17,0.0008,0.0605,0,0,0.0002,1.0493,1.7031,0.0335,0.7932,99.8064,0.0282,86.4635,0.0085,97.867,0.0229,0.049,0.1723,0.0012,0.0018,0.4035,0.4163,0.0021,0.0018,0.0033,38.6262,4.2026,2.2984,2.2984,0.0018,0.0289
217,1,112.2233,no,45-54,caucasian,female,Unknown,-3.7004,-14.6829,11.1601,0.0014,0.0063,2.4668,0.0166,0.0028,0.3291,98.7048,37.5814,99.8993,0.2217,0.0019,10.158,0.0003,0.1065,0,0,0.0002,0.8585,4.6628,0.0371,0.6386,99.7654,0.1243,81.2055,0.0207,97.0591,0.0169,0.044,0.1623,0.0013,0.0018,0.3949,0.4144,0.0021,0.0018,0.0028,37.8518,4.2035,2.2981,2.2981,0.0018,0.0291
217.0667,1,112.9073,no,45-54,caucasian,female,Unknown,-4.4289,-15.6591,10.856,0.001,0.0088,2.4485,0.012,0.0015,0.5881,98.6574,37.1944,99.8992,0.4226,0.002,21.9061,0.0001,0.1569,0,0,0.0001,0.6815,6.1759,0.0199,0.5443,99.5646,0.1801,78.0431,0.0311,96.7741,0.0111,0.0294,0.1621,0.0013,0.0017,0.3811,0.4125,0.0021,0.0018,0.0015,37.6649,4.2037,2.298,2.298,0.0018,0.0292
217.1333,1,110.9876,no,45-54,caucasian,female,Unknown,-4.4217,-16.3328,10.0337,0.001,0.009,2.3639,0.0114,0.0012,0.6577,98.5087,38.7654,99.8989,1.0103,0.002,24.2037,0.0001,0.19,0,0,0.0002,0.7735,3.2496,0.027,0.4926,98.9765,0.234,75.6473,0.0554,97.0844,0.0097,0.0491,0.1764,0.0013,0.0017,0.366,0.4106,0.0021,0.0018,0.0012,37.5493,4.2038,2.2979,2.2979,0.0018,0.0293
217.2,1,110.5742,no,45-54,caucasian,female,Unknown,-2.0549,-17.1306,9.7089,0.0014,0.0067,2.3665,0.0146,0.002,0.3993,98.489,37.9253,99.8895,1.0864,0.0038,14.1808,0.0001,0.3443,0,0,0.0006,0.8835,3.254,0.0519,0.4808,98.905,0.2181,72.5893,0.0475,95.0106,0.0125,0.0518,0.0847,0.0012,0.0017,0.3531,0.4056,0.0021,0.0018,0.002,37.6767,4.2037,2.2978,2.2978,0.0018,0.0294
217.2667,1,111.3262,no,45-54,caucasian,female,Unknown,-5.0034,-14.9064,-2.3602,0.0019,0.0058,2.1207,0.0143,0.0019,0.3706,98.022,40.5997,99.8823,2.5981,0.0045,12.6093,0.0001,0.2968,0,0,0.0007,1.0247,0.7338,0.064,0.5626,97.3926,0.2259,80.5138,0.0596,95.9776,0.0131,0.0336,0.0595,0.0017,0.0017,0.3415,0.4015,0.0022,0.0018,0.0019,38.5205,4.2028,2.2978,2.2978,0.0018,0.0296
217.3333,1,110.5444,no,45-54,caucasian,female,Unknown,-6.231,-13.8174,9.7371,0.0038,0.0044,1.5937,0.0114,0.0016,0.3465,95.967,45.5808,99.8574,6.6449,0.0046,11.1353,0.0001,0.2564,0,0,0.0009,1.3184,0.1843,0.0564,0.7025,93.3445,0.4599,83.706,0.0867,97.8448,0.016,0.0295,0.0378,0.0025,0.0018,0.3324,0.4003,0.0022,0.0018,0.0016,40.9379,4.2019,2.2978,2.2978,0.0018,0.0297
217.4,1,110.192,no,45-54,caucasian,female,Unknown,-6.4298,-13.1012,10.6137,0.0298,0.002,0.7058,0.0052,0.0007,0.3255,71.899,57.9955,99.8303,18.9451,0.0041,9.8467,0,0.3073,0,0,0.0022,1.2751,0.0887,0.1079,0.741,81.0385,1.1827,85.5667,0.0854,98.1623,0.015,0.0357,0.0257,0.003,0.0042,0.3244,0.4003,0.0022,0.0018,0.0007,44.0774,4.2028,2.2978,2.2978,0.0018,0.0299
217.4667,1,107.8089,no,45-54,caucasian,female,Unknown,-7.2667,-14.0076,5.3083,0.1183,0.0012,0.407,0.0033,0.0005,0.2785,38.261,66.0682,99.7838,26.7686,0.0019,6.7789,0,0.2485,0,0,0.0043,1.1003,0.0679,0.1449,0.6748,73.2156,0.6615,83.1806,0.0444,98.7238,0.0136,0.0379,0.0208,0.0036,0.0157,0.3191,0.401,0.0022,0.0018,0.0005,44.9805,4.2195,2.2978,2.2978,0.0018,0.03
217.5333,1,111.5649,no,45-54,caucasian,female,Unknown,-7.5371,-13.009,3.7262,0.0224,0.0021,0.772,0.0066,0.0011,0.2732,79.819,55.3251,99.7068,16.5383,0.0013,6.4963,0.0001,0.3304,0,0,0.0071,1.3315,0.0941,0.0751,0.5598,83.4389,0.1518,85.7929,0.0157,97.5134,0.0124,0.0227,0.0128,0.0043,0.0174,0.3123,0.3982,0.0022,0.0018,0.0011,44.9684,4.9896,2.2978,2.2978,0.0018,0.0301
217.6,1,115.2604,no,45-54,caucasian,female,Unknown,-8.3293,-14.3858,-6.6082,0.0069,0.0033,1.0952,0.0107,0.0017,0.276,93.5791,47.153,99.2032,9.3225,0.0006,6.519,0.0001,0.353,0,0,0.0209,3.2487,0.0901,0.0632,0.7647,90.6206,0.167,82.0957,0.0066,95.1486,0.0116,0.0124,0.0062,0.0046,0.0177,0.3031,0.3921,0.0023,0.0018,0.0017,44.9649,9.8675,2.2979,2.2979,0.0018,0.0303
217.6667,1,121.3864,no,45-54,caucasian,female,Unknown,-8.0716,-13.9561,-3.1596,0.0022,0.0053,1.4231,0.0153,0.0023,0.3189,97.9115,36.615,96.9474,2.7755,0.0004,9.2522,0.0003,0.3858,0,0,0.0469,4.4901,0.0556,0.0405,0.9454,96.9955,0.0135,83.3243,0.002,85.1888,0.0105,0.0067,0.0036,0.0061,0.0178,0.2859,0.377,0.0024,0.0018,0.0023,44.9655,9.1556,2.2981,2.2981,0.0018,0.0305
217.7333,1,116.7228,no,45-54,caucasian,female,Unknown,-7.5441,-14.862,-3.7095,0.0014,0.0069,1.2601,0.0144,0.0018,0.4334,98.2233,34.976,85.4629,1.4581,0.0002,15.4519,0.0003,0.4129,0,0,0.0569,7.6783,0.0232,0.0331,0.8978,97.6173,0.0012,80.6528,0.001,84.396,0.01,0.0058,0.0024,0.0077,0.0177,0.2665,0.3613,0.0027,0.0018,0.0018,44.9433,11.4437,2.2984,2.2984,0.0018,0.0307
217.8,1,121.1327,no,45-54,caucasian,female,Unknown,-8.7526,-14.114,-17.2524,0.0014,0.0066,1.1231,0.0167,0.0023,0.3656,98.3451,26.4721,50.402,0.4903,0.0001,11.9648,0.0005,0.7278,0,0,0.1045,11.045,0.013,0.0213,0.9768,97.6142,0.0094,82.8806,0.0004,65.9687,0.0115,0.0026,0.0016,0.0085,0.0177,0.2426,0.3381,0.0034,0.0018,0.0023,44.6712,15.209,2.2989,2.2989,0.0018,0.0309
217.8667,1,118.9742,no,45-54,caucasian,female,Unknown,-15.3249,-12.341,-6.8526,0.0016,0.0056,0.8729,0.0199,0.0032,0.2681,98.3807,17.5732,9.8462,0.2184,0.0002,5.9099,0.0006,0.8408,0,0,0.1449,14.6482,0.0927,0.0526,0.7908,97.6304,0.0124,87.3448,0.0001,44.6562,0.0114,0.002,0.0011,0.0082,0.0177,0.218,0.313,0.0049,0.0018,0.0032,43.4677,18.0816,2.2999,2.2999,0.0018,0.031
217.9333,1,118.1525,no,45-54,caucasian,female,Unknown,-12.467,-12.6268,-14.3863,0.0017,0.005,0.6308,0.0215,0.0041,0.222,98.4445,8.0499,1.0181,0.0837,0.0002,2.2646,0.0008,0.6206,0,0,0.1083,19.6105,1.4013,0.1787,0.6411,97.9199,0.0002,86.6995,0,21.9582,0.0106,0.0023,0.0009,0.0074,0.0177,0.1955,0.2879,0.0088,0.0018,0.0041,41.3548,21.6714,2.302,2.302,0.0018,0.031
218,1,120.5888,no,45-54,caucasian,female,Unknown,-11.9849,-12.3597,-5.4154,0.0018,0.0049,0.5629,0.02,0.0047,0.2118,98.5837,6.7794,0.5552,0.0615,0.0006,1.2606,0.0016,0.5618,0,0,0.0478,26.1081,7.0083,0.5035,0.7037,98.7993,0,87.3035,0,23.1682,0.0094,0.0015,0.0008,0.0083,0.0177,0.1766,0.2646,0.0218,0.0018,0.0047,38.1657,22.716,2.305,2.305,0.0018,0.0309
218.0667,1,120.5676,no,45-54,caucasian,female,Unknown,-12.7927,-10.6815,-4.5414,0.0019,0.0048,0.4849,0.0139,0.0069,0.2078,98.6462,3.7385,1.317,0.1077,0.0008,0.5967,0.0021,0.2264,0.0001,0,0.0147,38.9711,27.9099,1.4124,1.0268,99.2626,0.0003,90.5826,0,31.365,0.0106,0.0016,0.0008,0.01,0.0177,0.1612,0.2422,0.1554,0.0018,0.0069,33.3664,23.2404,2.3069,2.3069,0.0018,0.0309
218.1333,1,121.0831,no,45-54,caucasian,female,Unknown,-9.2281,-12.6241,-6.0489,0.0019,0.0048,0.3768,0.0153,0.0061,0.2076,98.6741,10.2411,2.8658,0.1948,0.0022,0.2225,0.0035,0.1202,0.0001,0,0.0039,50.4521,19.1429,4.1164,1.4147,99.5229,0.0005,86.7057,0,42.7177,0.0121,0.0029,0.001,0.0116,0.0178,0.1518,0.2205,1.0916,0.0018,0.0061,27.6189,23.8619,2.3081,2.3081,0.0018,0.0308
218.2,1,123.4504,no,45-54,caucasian,female,Unknown,-10.3993,-7.9477,-6.125,0.0021,0.0048,0.2463,0.0176,0.0045,0.2118,98.5736,24.0298,3.74,0.7313,0.0032,0.0486,0.0044,0.0719,0.0002,0,0.0007,54.4567,2.1452,9.5689,2.0576,99.2041,0.0004,94.3238,0,67.1281,0.0133,0.0038,0.0012,0.011,0.0178,0.1468,0.2016,2.7627,0.0018,0.0045,21.6985,28.5994,2.3088,2.3088,0.0018,0.0307
218.2667,1,124.8916,no,45-54,caucasian,female,Unknown,-9.9375,-6.6911,-7.2089,0.0031,0.0043,0.1341,0.0137,0.0038,0.2161,97.9267,31.6493,3.9323,2.8585,0.0043,0.0128,0.0071,0.0558,0.0002,0,0.0003,55.2025,0.4977,16.522,2.5442,97.1232,0.0013,95.5288,0,84.8207,0.0141,0.0043,0.0022,0.0081,0.0179,0.1502,0.1924,4.605,0.0018,0.0038,15.7972,34.5298,2.3092,2.3092,0.0018,0.0306
